,price,solar,wind,emissions
2021-01-30 02:00:00,1.95,0.0,0.8097807435653003,18.653664876159475
2021-01-30 03:00:00,1.95,0.0,0.8238703527168731,17.928336584420677
2021-01-30 04:00:00,1.95,0.0,0.8271115347950428,17.761481632329208
2021-01-30 05:00:00,1.95,0.0,0.8118207816968541,18.54864440631367
2021-01-30 06:00:00,1.95,0.0,0.797483317445186,19.286732194388875
2021-01-30 07:00:00,1.95,0.000977198697068404,0.7895519542421353,19.685379015305543
2021-01-30 08:00:00,4.0,0.04918566775244299,0.8130600571973308,18.956022470439997
2021-01-30 09:00:00,5.1,0.2014115092290988,0.8225929456625357,17.474562061982077
2021-01-30 10:00:00,1.95,0.35092290988056457,0.8225738798856053,14.52712035483004
2021-01-30 11:00:00,1.95,0.4887079261672096,0.8453384175405149,11.993563970700613
2021-01-30 12:00:00,1.95,0.5327904451682953,0.854280266920877,11.09759981282432
2021-01-30 13:00:00,1.95,0.4863192182410423,0.8491325071496663,11.821851677966613
2021-01-30 14:00:00,1.95,0.4782844733984799,0.8471306005719733,12.004311656906872
2021-01-30 15:00:00,1.95,0.3053203040173724,0.8460247855100095,13.770538587718356
2021-01-30 16:00:00,1.95,0.13832790445168297,0.8207054337464252,16.724254782662825
2021-01-30 17:00:00,5.1,0.027904451682953312,0.8209914204003814,19.271673019826544
2021-01-30 18:00:00,8.4,0.0,0.8252430886558627,20.869496604481355
2021-01-30 19:00:00,14.0,0.0,0.8160724499523356,23.956518402837226
2021-01-30 20:00:00,10.99,0.0,0.8116491897044805,22.778706604230173
2021-01-30 21:00:00,5.1,0.0,0.8021734985700667,20.516176007789063
2021-01-30 22:00:00,1.95,0.0,0.7977502383222116,19.27299119833429
2021-01-30 23:00:00,1.95,0.0,0.7868064823641564,19.83637203657254
2021-01-31 00:00:00,1.9,0.0,0.7281601525262154,22.83211766583579
2021-01-31 01:00:00,1.0,0.0,0.6922974261201144,24.258063566006648
2021-01-31 02:00:00,0.16,0.0,0.6759771210676835,24.70598925968678
2021-01-31 03:00:00,0.16,0.0,0.6829361296472831,24.347741862549213
2021-01-31 04:00:00,0.16,0.0,0.7031077216396568,23.30931516070936
2021-01-31 05:00:00,0.16,0.0,0.7213155386081983,22.371982929842567
2021-01-31 06:00:00,0.16,0.0,0.7365872259294567,21.58580165557629
2021-01-31 07:00:00,0.16,0.00021715526601520088,0.7611820781696854,20.317521005373415
2021-01-31 08:00:00,1.0,0.025950054288816502,0.7793898951382269,19.518124210919915
2021-01-31 09:00:00,1.95,0.10119435396308361,0.7840610104861773,18.977665591251665
2021-01-31 10:00:00,1.95,0.13550488599348534,0.7848617731172546,18.597372431523837
2021-01-31 11:00:00,1.95,0.16112920738327904,0.7838703527168731,18.395180795068477
2021-01-31 12:00:00,1.95,0.1496199782844734,0.7937464251668255,18.000502669484625
2021-01-31 13:00:00,1.95,0.13691639522258414,0.8028217349857008,17.658850607656966
2021-01-31 14:00:00,1.94,0.10988056460369164,0.7999809342230695,18.067603276029203
2021-01-31 15:00:00,1.9,0.0756786102062975,0.8016396568160153,18.301531962139762
2021-01-31 16:00:00,1.95,0.03691639522258415,0.8093612964728313,18.31043553346658
2021-01-31 17:00:00,1.95,0.004451682953311617,0.8098570066730219,18.605745595533172
2021-01-31 18:00:00,1.95,0.0,0.8147759771210676,18.396511949994974
2021-01-31 19:00:00,1.96,0.0,0.8233174451858913,17.961469577022882
2021-01-31 20:00:00,1.96,0.0,0.8051477597712107,18.896838808453296
2021-01-31 21:00:00,1.95,0.0,0.7899714013346043,19.673443083353817
2021-01-31 22:00:00,1.95,0.0,0.7827836034318398,20.043468477109606
2021-01-31 23:00:00,1.94,0.0,0.7535176358436606,21.545401043748925
2021-02-01 00:00:00,0.56,0.0,0.7204766444232603,22.601948948436196
2021-02-01 01:00:00,0.16,0.0,0.6999237368922784,23.473225613646278
2021-02-01 02:00:00,0.16,0.0,0.682097235462345,24.39092785014936
2021-02-01 03:00:00,0.16,0.0,0.6704861773117254,24.988661178524097
2021-02-01 04:00:00,1.59,0.0,0.622421353670162,28.130760578870508
2021-02-01 05:00:00,1.95,0.0,0.5748522402287893,30.747704403636515
2021-02-01 06:00:00,5.98,0.0,0.505624404194471,36.19333869262608
2021-02-01 07:00:00,17.56,0.0005393743257820927,0.4540514775977121,44.25021229321813
2021-02-01 08:00:00,23.05,0.02901833872707659,0.42520495710200185,48.01550347799978
2021-02-01 09:00:00,18.15,0.1221143473570658,0.4070162059103909,45.73779389890923
2021-02-01 10:00:00,10.33,0.22394822006472492,0.418093422306959,40.50307446951699
2021-02-01 11:00:00,5.02,0.26299892125134844,0.4021353670162059,38.45665633452157
2021-02-01 12:00:00,3.5,0.29697950377562027,0.41014299332697807,36.996665170416556
2021-02-01 13:00:00,1.95,0.31132686084142397,0.4047473784556721,36.4079470565821
2021-02-01 14:00:00,3.5,0.24433656957928804,0.3475309818875119,40.74353759849109
2021-02-01 15:00:00,6.5,0.16893203883495145,0.3032602478551001,45.17346198012275
2021-02-01 16:00:00,10.67,0.07486515641855448,0.3089418493803623,47.76381887962795
2021-02-01 17:00:00,25.0,0.01197411003236246,0.32394661582459483,54.30833621815622
2021-02-01 18:00:00,36.6,0.0,0.3661010486177312,57.67396500285632
2021-02-01 19:00:00,39.3,0.0,0.38333651096282173,58.04745446682303
2021-02-01 20:00:00,36.21,0.0,0.3855481410867493,56.49072476008885
2021-02-01 21:00:00,23.15,0.0,0.3965490943755958,49.82603141075863
2021-02-01 22:00:00,12.55,0.0,0.4325452812202097,43.02328912149768
2021-02-01 23:00:00,10.25,0.0,0.47117254528122027,39.960785514242076
2021-02-02 00:00:00,8.5,0.0,0.5019637750238323,37.55850083377659
2021-02-02 01:00:00,6.1,0.0,0.5170066730219256,35.66341737016761
2021-02-02 02:00:00,3.19,0.0,0.5267111534795043,33.80500928813375
2021-02-02 03:00:00,3.19,0.0,0.5153860819828407,34.38802012073572
2021-02-02 04:00:00,5.7,0.0,0.4686558627264061,37.96572062449158
2021-02-02 05:00:00,8.98,0.0,0.4343946615824595,41.261071872216846
2021-02-02 06:00:00,28.79,0.0,0.4222497616777883,51.136568227653285
2021-02-02 07:00:00,36.84,0.0005393743257820927,0.42566253574833174,54.71446286748192
2021-02-02 08:00:00,39.01,0.029881337648327937,0.42238322211630125,55.60470461795506
2021-02-02 09:00:00,37.8,0.08511326860841424,0.46169685414680645,52.46646308681852
2021-02-02 10:00:00,36.53,0.15102481121898598,0.4809532888465205,50.22651457423193
2021-02-02 11:00:00,35.4,0.23818770226537217,0.48448045757864633,48.65029398620427
2021-02-02 12:00:00,35.1,0.25480043149946063,0.4935938989513823,47.8758090393728
2021-02-02 13:00:00,31.05,0.2519956850053937,0.5240610104861773,44.4441228545769
2021-02-02 14:00:00,29.39,0.19719525350593314,0.5683889418493804,41.93208637216888
2021-02-02 15:00:00,31.05,0.1492988133764833,0.6188751191611058,40.5846272982226
2021-02-02 16:00:00,34.0,0.0743257820927724,0.6543565300285986,40.88129882732356
2021-02-02 17:00:00,37.62,0.010571736785329019,0.6817921830314585,41.79342707472078
2021-02-02 18:00:00,47.0,0.0,0.711954242135367,44.72584092080897
2021-02-02 19:00:00,47.0,0.0,0.7237368922783604,44.11927409497057
2021-02-02 20:00:00,37.62,0.0,0.7508865586272641,38.34162676947765
2021-02-02 21:00:00,27.99,0.0,0.765395614871306,33.09797623777054
2021-02-02 22:00:00,14.0,0.0,0.7749475691134413,26.073613294962534
2021-02-02 23:00:00,20.6,0.0,0.7698379408960916,29.418525730828705
2021-02-03 00:00:00,18.3,0.0,0.7531363203050524,29.204334305746315
2021-02-03 01:00:00,8.67,0.0,0.722650142993327,26.27702310895608
2021-02-03 02:00:00,7.96,0.0,0.7088655862726406,26.655112850190484
2021-02-03 03:00:00,6.4,0.0,0.6952144899904671,26.629424527536415
2021-02-03 04:00:00,12.14,0.0,0.6889609151572926,29.631649879857697
2021-02-03 05:00:00,20.94,0.0,0.6423069590085796,36.14254037211343
2021-02-03 06:00:00,37.5,0.0,0.5920305052430886,46.46344841209802
2021-02-03 07:00:00,43.09,0.0006472491909385113,0.5370066730219256,51.89986949068204
2021-02-03 08:00:00,46.5,0.031175836030204962,0.4888083889418494,55.66973959768672
2021-02-03 09:00:00,47.51,0.09460625674217908,0.4291515729265968,58.5815437533881
2021-02-03 10:00:00,45.51,0.15868392664509168,0.418836987607245,57.541268863968156
2021-02-03 11:00:00,44.15,0.20604099244875945,0.4336701620591039,55.671559961017536
2021-02-03 12:00:00,46.05,0.24865156418554477,0.4587988560533842,54.84131076521356
2021-02-03 13:00:00,43.09,0.24606256742179072,0.4933841754051478,51.704450212002854
2021-02-03 14:00:00,41.15,0.2243797195253506,0.5283126787416588,49.21613395924896
2021-02-03 15:00:00,42.01,0.1674217907227616,0.5375023832221163,49.71117579015586
2021-02-03 16:00:00,48.01,0.09449838187702264,0.526139180171592,53.8232027325943
2021-02-03 17:00:00,53.25,0.015102481121898598,0.4976549094375595,58.52611477539763
2021-02-03 18:00:00,53.2,0.0,0.5074737845567207,58.14751587874345
2021-02-03 19:00:00,53.23,0.0,0.47004766444232604,60.088208327865345
2021-02-03 20:00:00,49.2,0.0,0.4459485224022879,59.44701515939194
2021-02-03 21:00:00,43.52,0.0,0.41723546234509057,58.27287729487119
2021-02-03 22:00:00,38.32,0.0,0.39439466158245945,57.02057355434161
2021-02-03 23:00:00,37.35,0.0,0.3483317445185891,58.938935298317645
2021-02-04 00:00:00,35.49,0.0,0.32066730219256434,59.494564245284536
2021-02-04 01:00:00,34.58,0.0,0.2469399428026692,62.865099084996196
2021-02-04 02:00:00,33.5,0.0,0.18467111534795044,65.56637108090638
2021-02-04 03:00:00,35.2,0.0,0.14205910390848428,68.55383808277244
2021-02-04 04:00:00,39.37,0.0,0.11607244995233555,71.83880402176588
2021-02-04 05:00:00,48.32,0.0,0.10419447092469018,76.62948153967452
2021-02-04 06:00:00,57.15,0.0,0.09525262154432794,81.2129740916846
2021-02-04 07:00:00,59.19,0.0007551240560949298,0.10491897044804575,81.66042084452727
2021-02-04 08:00:00,60.0,0.005393743257820928,0.08775977121067684,82.87586085815805
2021-02-04 09:00:00,59.18,0.030420711974110032,0.07447092469018113,82.92812950388358
2021-02-04 10:00:00,56.54,0.09147788565264293,0.06705433746425167,81.46986280012698
2021-02-04 11:00:00,56.09,0.13656957928802588,0.06491897044804576,80.92114636118411
2021-02-04 12:00:00,55.69,0.14962243797195252,0.07008579599618685,80.33854607504584
2021-02-04 13:00:00,56.56,0.19989212513484358,0.05140133460438513,81.20664116390833
2021-02-04 14:00:00,58.15,0.19439050701186622,0.032354623450905624,82.98433335604832
2021-02-04 15:00:00,59.42,0.12049622437971953,0.03485224022878933,84.18379319871651
2021-02-04 16:00:00,61.16,0.061488673139158574,0.02816015252621544,85.92772749362602
2021-02-04 17:00:00,66.05,0.008845738942826321,0.03351763584366063,88.458939305266
2021-02-04 18:00:00,67.51,0.0,0.044823641563393704,88.6466436490156
2021-02-04 19:00:00,59.39,0.0,0.05313632030505243,84.42707514271906
2021-02-04 20:00:00,56.09,0.0,0.04184938036224976,83.46718772018838
2021-02-04 21:00:00,52.7,0.0,0.04104861773117255,81.92544994568233
2021-02-04 22:00:00,48.05,0.0,0.05344137273593899,79.11615726856269
2021-02-04 23:00:00,45.57,0.0,0.10577693040991419,75.26390434998491
2021-02-05 00:00:00,44.01,0.0,0.11317445185891326,74.15464033845448
2021-02-05 01:00:00,42.24,0.0,0.09630123927550048,74.19676595190214
2021-02-05 02:00:00,41.2,0.0,0.12223069590085796,72.3762982545873
2021-02-05 03:00:00,40.52,0.0,0.13214489990467113,71.5483923484421
2021-02-05 04:00:00,43.36,0.0,0.1795996186844614,70.43157776993311
2021-02-05 05:00:00,50.43,0.0,0.26244041944709245,69.46829854222868
2021-02-05 06:00:00,58.65,0.0,0.36009532888465207,68.2793866226007
2021-02-05 07:00:00,61.61,0.0,0.4267874165872259,66.22827283774096
2021-02-05 08:00:00,61.03,0.0077669902912621365,0.4253002859866539,65.9567422760321
2021-02-05 09:00:00,59.54,0.03128371089536138,0.41063870352716875,65.7818444457614
2021-02-05 10:00:00,58.54,0.06008629989212514,0.3600190657769304,67.63428328522498
2021-02-05 11:00:00,57.15,0.0790722761596548,0.2943565300285987,70.17665849747345
2021-02-05 12:00:00,54.51,0.09439050701186623,0.2597330791229743,70.57394680531118
2021-02-05 13:00:00,50.0,0.09557713052858684,0.23900857959961866,69.52308907393441
2021-02-05 14:00:00,48.0,0.09741100323624595,0.24699714013346044,68.15969942022275
2021-02-05 15:00:00,48.05,0.06310679611650485,0.23816968541468067,68.97869747892477
2021-02-05 16:00:00,49.0,0.030744336569579287,0.1969113441372736,71.86816750429836
2021-02-05 17:00:00,56.61,0.005070118662351672,0.17487130600571973,76.81164690371654
2021-02-05 18:00:00,57.46,0.0,0.1867111534795043,76.64947446757054
2021-02-05 19:00:00,51.94,0.0,0.184976167778837,74.16122651421524
2021-02-05 20:00:00,49.89,0.0,0.1806291706387035,73.42776079111982
2021-02-05 21:00:00,48.49,0.0,0.19979027645376551,71.78762346586656
2021-02-05 22:00:00,45.99,0.0,0.22819828408007628,69.15781369206144
2021-02-05 23:00:00,44.05,0.0,0.2351572926596759,67.89368314460545
2021-02-06 00:00:00,38.5,0.0,0.24775977121067683,64.65333890085043
2021-02-06 01:00:00,37.5,0.0,0.2589895138226883,63.608285489355666
2021-02-06 02:00:00,35.08,0.0,0.2728884652049571,61.76275300728811
2021-02-06 03:00:00,33.46,0.0,0.2970066730219256,59.76469673826031
2021-02-06 04:00:00,32.11,0.0,0.33557673975214486,57.14874020376879
2021-02-06 05:00:00,34.5,0.0,0.3745853193517636,56.25660246554813
2021-02-06 06:00:00,34.74,0.0,0.3979599618684462,55.16535182964927
2021-02-06 07:00:00,35.7,0.0016181229773462784,0.395443279313632,55.72708676375351
2021-02-06 08:00:00,37.5,0.04498381877022654,0.4066348903717827,55.56010780609021
2021-02-06 09:00:00,38.05,0.09309600862998921,0.4268446139180172,54.29797958250103
2021-02-06 10:00:00,37.5,0.133764832793959,0.4321258341277407,53.364758027189325
2021-02-06 11:00:00,37.5,0.1802588996763754,0.45942802669208765,51.496784468899804
2021-02-06 12:00:00,39.77,0.1790722761596548,0.46610104861773116,52.22503931901548
2021-02-06 13:00:00,37.5,0.1853290183387271,0.4710962821734986,50.84567531838472
2021-02-06 14:00:00,33.95,0.1714131607335491,0.4713822688274547,49.31169793403765
2021-02-06 15:00:00,33.6,0.10151024811218985,0.4603050524308866,50.41382519626461
2021-02-06 16:00:00,35.09,0.05285868392664509,0.42615824594852236,53.3513729062741
2021-02-06 17:00:00,41.54,0.010140237324703344,0.39822688274547186,58.2260087145124
2021-02-06 18:00:00,42.98,0.0,0.3839656816015253,59.73344126126301
2021-02-06 19:00:00,37.65,0.0,0.40064823641563396,56.3857850948628
2021-02-06 20:00:00,31.05,0.0,0.40863679694947574,52.89266620155067
2021-02-06 21:00:00,28.66,0.0,0.37285033365109627,53.618930487398046
2021-02-06 22:00:00,26.4,0.0,0.33142040038131554,54.69642219990109
2021-02-06 23:00:00,18.05,0.0,0.28394661582459485,53.24132335119297
2021-02-07 00:00:00,14.0,0.0,0.2744137273593899,51.84092539647646
2021-02-07 01:00:00,1.95,0.0,0.25513822688274546,47.20647317788277
2021-02-07 02:00:00,0.2,0.0,0.25180171591992373,46.561072992968654
2021-02-07 03:00:00,0.16,0.0,0.24720686367969494,46.77893642195192
2021-02-07 04:00:00,0.16,0.0,0.3347759771210677,42.27090821632767
2021-02-07 05:00:00,0.2,0.0,0.3693612964728313,40.50914573063921
2021-02-07 06:00:00,1.95,0.0,0.34917063870352716,42.36571656779377
2021-02-07 07:00:00,9.0,0.006148867313915857,0.33216396568160156,46.47205097096895
2021-02-07 08:00:00,16.68,0.11661272923408846,0.3325262154432793,48.94082003443137
2021-02-07 09:00:00,20.0,0.24552319309600862,0.33567206863679694,49.04690362609122
2021-02-07 10:00:00,16.68,0.2923408845738943,0.3064823641563394,48.53362045492213
2021-02-07 11:00:00,14.05,0.24250269687162893,0.32669208770257385,46.76088122474533
2021-02-07 12:00:00,15.09,0.2155339805825243,0.32469018112488085,47.61781849374737
2021-02-07 13:00:00,15.0,0.20420711974110034,0.3907530981887512,44.287562184826406
2021-02-07 14:00:00,5.54,0.16181229773462782,0.46144899904671116,36.65250519751096
2021-02-07 15:00:00,5.54,0.12481121898597627,0.4754242135367016,36.30110726119035
2021-02-07 16:00:00,14.05,0.07713052858683926,0.5129647283126787,38.816548512911176
2021-02-07 17:00:00,21.79,0.019956850053937433,0.5645185891325072,40.34546051684283
2021-02-07 18:00:00,25.4,0.0,0.6132507149666349,39.72094328820495
2021-02-07 19:00:00,27.0,0.0,0.6752716873212584,37.27524482892271
2021-02-07 20:00:00,25.4,0.0,0.729399428026692,33.74164700502121
2021-02-07 21:00:00,20.0,0.0,0.7622116301239276,29.530955571612523
2021-02-07 22:00:00,14.05,0.0,0.7860247855100095,25.52670946257117
2021-02-07 23:00:00,1.95,0.0,0.789437559580553,19.700925075462997
2021-02-08 00:00:00,1.95,0.0,0.8391801715919923,17.14019231071802
2021-02-08 01:00:00,1.95,0.0,0.8300095328884651,17.61229367516507
2021-02-08 02:00:00,1.34,0.0,0.8123736892278359,18.23534136722124
2021-02-08 03:00:00,1.29,0.0,0.7482936129647283,21.51081441616723
2021-02-08 04:00:00,1.95,0.0,0.7674737845567207,20.831612750812255
2021-02-08 05:00:00,1.95,0.0,0.7871306005719733,19.819686541363396
2021-02-08 06:00:00,8.04,0.0,0.7972163965681601,22.14419916231934
2021-02-08 07:00:00,20.59,0.003236245954692557,0.7892659675881791,28.381517811062093
2021-02-08 08:00:00,21.43,0.10291262135922331,0.7903336510962822,27.727333542166818
2021-02-08 09:00:00,11.51,0.3227615965480043,0.806692087702574,20.066274010111762
2021-02-08 10:00:00,7.0,0.41898597626752965,0.8229361296472831,16.166969270908446
2021-02-08 11:00:00,5.83,0.4222222222222222,0.8231267874165873,15.578632476909497
2021-02-08 12:00:00,3.5,0.4445523193096009,0.8341277407054337,13.702201036467727
2021-02-08 13:00:00,1.95,0.39633225458468174,0.8351572926596759,13.405061503387003
2021-02-08 14:00:00,1.95,0.3325782092772384,0.831763584366063,14.213915514598483
2021-02-08 15:00:00,1.95,0.2446601941747573,0.7956148713060057,16.949339580988543
2021-02-08 16:00:00,5.02,0.14627831715210354,0.7422688274547188,22.107694797644307
2021-02-08 17:00:00,8.08,0.04466019417475728,0.6801525262154433,27.745060590051526
2021-02-08 18:00:00,22.48,0.0,0.6379599618684462,37.08542542718457
2021-02-08 19:00:00,25.26,0.0,0.6085414680648237,39.89800070774895
2021-02-08 20:00:00,22.48,0.0,0.5605910390848428,41.06835128357978
2021-02-08 21:00:00,12.49,0.0,0.548789323164919,37.01106833507399
2021-02-08 22:00:00,7.18,0.0,0.587397521448999,32.544026494310565
2021-02-08 23:00:00,1.95,0.0,0.6678932316491897,25.957985778893132
2021-02-09 00:00:00,1.95,0.0,0.7559771210676834,21.42345708087788
2021-02-09 01:00:00,1.5,0.0,0.8052240228789322,18.678115773938053
2021-02-09 02:00:00,1.1,0.0,0.8257769304099142,17.433279046741
2021-02-09 03:00:00,1.56,0.0,0.8424785510009534,16.78828232925335
2021-02-09 04:00:00,1.95,0.0,0.8429742612011438,16.944873866799192
2021-02-09 05:00:00,1.95,0.0,0.8522020972354624,16.469828003197584
2021-02-09 06:00:00,3.08,0.0,0.8560343183984747,16.80020014739899
2021-02-09 07:00:00,7.98,0.00032362459546925567,0.8466920877025738,19.56597136836382
2021-02-09 08:00:00,10.2,0.011866235167206042,0.8386653956148713,20.901000186425527
2021-02-09 09:00:00,10.44,0.02491909385113269,0.8346425166825547,21.090330814042076
2021-02-09 10:00:00,9.48,0.039158576051779935,0.7784556720686368,23.392901502040218
2021-02-09 11:00:00,7.98,0.07971952535059332,0.7150810295519542,25.55153086517562
2021-02-09 12:00:00,8.34,0.14789644012944983,0.732278360343184,24.156179804138695
2021-02-09 13:00:00,6.23,0.21866235167206038,0.7814489990467112,19.93573485939161
2021-02-09 14:00:00,6.95,0.19223300970873786,0.8184366062917063,18.630716145550096
2021-02-09 15:00:00,7.0,0.22578209277238404,0.862554814108675,16.049168164340053
2021-02-09 16:00:00,8.0,0.1366774541531823,0.857254528122021,17.67527883978274
2021-02-09 17:00:00,10.5,0.02740021574973031,0.8462154432793135,20.497898331695858
2021-02-09 18:00:00,14.0,0.0,0.852373689227836,22.08774293941277
2021-02-09 19:00:00,15.11,0.0,0.8480648236415634,22.827876461729524
2021-02-09 20:00:00,12.66,0.0,0.8516873212583413,21.497363825439244
2021-02-09 21:00:00,7.28,0.0,0.8518970448045757,18.974375911676788
2021-02-09 22:00:00,1.96,0.0,0.8633365109628217,15.901301668552321
2021-02-09 23:00:00,0.0,0.0,0.8523927550047665,15.54946035492248
2021-02-10 00:00:00,0.0,0.0,0.854833174451859,15.423828390994785
2021-02-10 01:00:00,0.0,0.0,0.8453765490943757,15.910652251214607
2021-02-10 02:00:00,0.0,0.0,0.8113822688274547,17.66066624873867
2021-02-10 03:00:00,1.56,0.0,0.7787035271687321,20.07139888658257
2021-02-10 04:00:00,1.95,0.0,0.6974070543374643,24.438624215142568
2021-02-10 05:00:00,1.95,0.0,0.6153288846520496,28.663980501929505
2021-02-10 06:00:00,2.2,0.0,0.5209342230695901,33.64012312603496
2021-02-10 07:00:00,12.84,0.0019417475728155341,0.43054337464251663,43.242447990680716
2021-02-10 08:00:00,25.39,0.04724919093851132,0.3007626310772164,55.33307715853151
2021-02-10 09:00:00,26.0,0.12481121898597627,0.19296472831267875,60.395824171419825
2021-02-10 10:00:00,22.19,0.17982740021574972,0.12339370829361297,61.6510033431249
2021-02-10 11:00:00,17.39,0.21844660194174756,0.1044423260247855,60.0011172308894
2021-02-10 12:00:00,20.0,0.215210355987055,0.10333651096282173,61.30897412293779
2021-02-10 13:00:00,14.4,0.1970873786407767,0.11632030505243089,58.20591753544729
2021-02-10 14:00:00,14.4,0.1325782092772384,0.12326024785510009,58.49030974750671
2021-02-10 15:00:00,24.0,0.08996763754045307,0.14120114394661584,62.4732769709933
2021-02-10 16:00:00,30.88,0.05113268608414239,0.16734032411820782,64.72653986438323
2021-02-10 17:00:00,50.0,0.013700107874865156,0.20129647283126786,72.27890773238151
2021-02-10 18:00:00,71.5,0.0,0.24524308865586272,80.19224942061368
2021-02-10 19:00:00,73.26,0.0,0.28800762631077215,78.8125776890958
2021-02-10 20:00:00,59.55,0.0,0.35723546234509057,68.84686665006382
2021-02-10 21:00:00,26.94,0.0,0.4070543374642517,51.054965859701944
2021-02-10 22:00:00,22.19,0.0,0.4298570066730219,47.66307932870486
2021-02-10 23:00:00,49.0,0.0,0.43935176358436606,59.69322404638724
2021-02-11 00:00:00,24.3,0.0,0.4291325071496664,48.68564098148654
2021-02-11 01:00:00,14.0,0.0,0.4385510009532888,43.39119432262077
2021-02-11 02:00:00,9.43,0.0,0.4087130600571973,42.793279527479875
2021-02-11 03:00:00,3.84,0.0,0.38013346043851287,41.654296671905364
2021-02-11 04:00:00,12.24,0.0,0.357349857006673,46.74956948599984
2021-02-11 05:00:00,35.23,0.0,0.3235843660629171,59.22298776825644
2021-02-11 06:00:00,57.3,0.0,0.3218684461391802,69.61691095295883
2021-02-11 07:00:00,60.21,0.0009708737864077671,0.35142040038131556,69.44475405340118
2021-02-11 08:00:00,60.94,0.0267529665587918,0.35241182078169686,69.47814098220157
2021-02-11 09:00:00,60.13,0.07249190938511327,0.348141086749285,68.86481244256905
2021-02-11 10:00:00,57.3,0.14951456310679612,0.38432793136320303,64.91433035153953
2021-02-11 11:00:00,55.0,0.20032362459546924,0.41132507149666353,61.94515533564689
2021-02-11 12:00:00,55.0,0.23354908306364616,0.43143946615824597,60.579187016373844
2021-02-11 13:00:00,51.0,0.23333333333333334,0.4493612964728313,57.790922985089026
2021-02-11 14:00:00,53.73,0.17583603020496225,0.463489037178265,58.910318068240734
2021-02-11 15:00:00,55.27,0.10334412081984898,0.49060057197330786,58.95478920631606
2021-02-11 16:00:00,59.94,0.06364617044228695,0.49344137273593897,61.38406913906548
2021-02-11 17:00:00,60.69,0.015426105717367853,0.49344137273593897,62.21391576897931
2021-02-11 18:00:00,66.25,0.0,0.5612774070543375,61.471422185187606
2021-02-11 19:00:00,69.51,0.0,0.5458913250714966,63.78574971035993
2021-02-11 20:00:00,62.27,0.0,0.5711725452812202,59.10356252306431
2021-02-11 21:00:00,58.78,0.0,0.6412583412774071,53.865913788597624
2021-02-11 22:00:00,51.52,0.0,0.657254528122021,49.652377962508496
2021-02-11 23:00:00,32.12,0.0,0.6995996186844614,38.413635585235156
2021-02-12 00:00:00,24.0,0.0,0.6987225929456625,34.66714994310385
2021-02-12 01:00:00,15.99,0.0,0.7204766444232603,29.80698864401002
2021-02-12 02:00:00,10.25,0.0,0.6682173498570068,29.81698592679887
2021-02-12 03:00:00,10.25,0.0,0.628045757864633,31.885005833014922
2021-02-12 04:00:00,15.99,0.0,0.5987988560533841,36.07091984546746
2021-02-12 05:00:00,26.58,0.0,0.536091515729266,44.24407373913091
2021-02-12 06:00:00,47.75,0.0,0.4723546234509056,57.41056043735415
2021-02-12 07:00:00,51.69,0.009492988133764833,0.4682554814108675,59.366941577310456
2021-02-12 08:00:00,55.75,0.17594390507011864,0.4334032411820781,61.401290773181934
2021-02-12 09:00:00,53.0,0.37713052858683926,0.3377121067683508,63.04216732932171
2021-02-12 10:00:00,47.73,0.49913700107874864,0.2346615824594852,64.67277562549793
2021-02-12 11:00:00,38.69,0.5855447680690399,0.1619447092469018,63.335508345700596
2021-02-12 12:00:00,32.12,0.6116504854368932,0.11265967588179218,62.54515544510785
2021-02-12 13:00:00,26.3,0.6241639697950377,0.09246901811248809,60.74244539855421
2021-02-12 14:00:00,14.0,0.6221143473570658,0.08835081029551954,55.23135051520114
2021-02-12 15:00:00,16.2,0.5405609492988134,0.10110581506196377,56.41321056946031
2021-02-12 16:00:00,31.62,0.33700107874865154,0.09992373689227836,65.69919771432272
2021-02-12 17:00:00,51.69,0.0820927723840345,0.10036224976167779,77.58382651452885
2021-02-12 18:00:00,57.69,0.0002157497303128371,0.11477597712106768,80.45792540836017
2021-02-12 19:00:00,61.01,0.0,0.11700667302192565,81.89551021232253
2021-02-12 20:00:00,59.31,0.0,0.12436606291706385,80.72283618938076
2021-02-12 21:00:00,54.56,0.0,0.13407054337464253,78.00523996477685
2021-02-12 22:00:00,45.09,0.0,0.1384556720686368,73.35747779582344
2021-02-12 23:00:00,27.99,0.0,0.1415633937082936,65.21264701678763
2021-02-13 00:00:00,21.56,0.0,0.16554814108674928,60.975431373090416
2021-02-13 01:00:00,13.95,0.0,0.2419447092469018,53.48907191267153
2021-02-13 02:00:00,11.35,0.0,0.27164918970448043,50.74582515028143
2021-02-13 03:00:00,10.0,0.0,0.26036224976167777,50.696490378844004
2021-02-13 04:00:00,13.3,0.0,0.2078932316491897,54.93851285898573
2021-02-13 05:00:00,15.99,0.0,0.16081982840800763,58.617931371616
2021-02-13 06:00:00,23.0,0.0,0.21420400381315538,59.14305220385855
2021-02-13 07:00:00,33.5,0.006903991370010788,0.19590085795996187,64.9195953070849
2021-02-13 08:00:00,40.69,0.13689320388349516,0.16062917063870352,68.79976756202939
2021-02-13 09:00:00,45.0,0.29654800431499456,0.12011439466158245,71.30995912651117
2021-02-13 10:00:00,42.51,0.45307443365695793,0.08194470924690181,70.55528289805599
2021-02-13 11:00:00,39.44,0.6026968716289105,0.057311725452812205,68.90158326455925
2021-02-13 12:00:00,40.69,0.6724919093851133,0.04449952335557674,69.45060322582563
